link,name,cpso_id,address,member_status,curr_or_past_cpso_reg_class,info,gender
https://doctors.cpso.on.ca/DoctorDetails/Emilie-Morin/0270336-94755,"Morin, Emilie",CPSO#: 94755,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2012,None as of 14 Jan 2011,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: Université Laval Faculté de Médecine, 2005",Female
https://doctors.cpso.on.ca/DoctorDetails/Deric-James-Morrison/0219984-82455,"Morrison, Deric James",CPSO#: 82455,"St Joseph's Health Centre
B5 107
268 Grosvenor Street
London ON  N6A 4V2
Phone: (519) 646-6296
Fax: (519) 646-6392 Electoral District: 02",Active Member as of 01 Jul 2005,Independent Practice as of 30 Jun 2009,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2005",Male
https://doctors.cpso.on.ca/DoctorDetails/Katherine-Mary-Morrison/0178690-75904,"Morrison, Katherine Mary",CPSO#: 75904,"HSC 2G Pediatric Lipid Clinic
Children's Exercise & Nutrition
Centre
1280 Main Street West
Hamilton ON  L8N 3Z5
Phone: (905) 521-2100 Ext. 77761
Fax: (905) 385-5033 Electoral District: 04",Active Member as of 15 Feb 2001,Independent Practice as of 15 Feb 2001,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Calgary, 1985",Female
https://doctors.cpso.on.ca/DoctorDetails/Hala-Hisham-Mosli/0219121-82143,"Mosli, Hala Hisham",CPSO#: 82143,Practice Address Not Available,Expired: Terms and conditions as of 30 Sep 2011,None as of 01 Mar 2005,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: King Abdul Aziz University, 2003",Female
https://doctors.cpso.on.ca/DoctorDetails/Geetha-Mukerji/0249965-88542,"Mukerji, Geetha",CPSO#: 88542,"Women's College Hospital
Department of Endocrinology
3rd Floor
76 Grenville St.
Toronto ON  M5S 1B2
Phone: (416) 323-6013
Fax: (416) 323-6534 Electoral District: 10",Active Member as of 01 Jul 2008,Independent Practice as of 30 Jun 2012,"Former Name: Subramanian, Geetha (used until: 27 Jun 2011 )
Gender: Female
Languages Spoken: English
Education: McMaster University, 2008",Female
https://doctors.cpso.on.ca/DoctorDetails/Emmanuel-Munyarugero/0211224-80545,"Munyarugero, Emmanuel",CPSO#: 80545,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2004,None as of 16 Mar 2004,"Former Name: No Former Name
Gender: Male
Languages Spoken: ENGLISH
Education: Mbarara University of Science & Technolo, 2001",Male
https://doctors.cpso.on.ca/DoctorDetails/Cathy-Maureen-Murray/0244467-87615,"Murray, Cathy Maureen",CPSO#: 87615,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2011,None as of 01 Jul 2008,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: Memorial University of Newfoundland Facu, 2005",Female
https://doctors.cpso.on.ca/DoctorDetails/Diane-Louise-Murzin/0280393-97933,"Murzin, Diane Louise",CPSO#: 97933,"125 Bell Farm Road
Suite 104
Barrie ON  L4M 6L2
Phone: 7057258440
Fax: 7057258645 Electoral District: 05",Active Member as of 01 Jul 2012,Independent Practice as of 22 Feb 2018,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Ottawa, 2012",Female
https://doctors.cpso.on.ca/DoctorDetails/Pendar-Nadjafabadi-Farahani/0215941-81711,"Nadjafabadi Farahani, Pendar",CPSO#: 81711,"6990 Derry Road
Suite 105
Milton ON  L9T 7H3
Phone: (289) 429-0284 Electoral District: 04",Active Member as of 20 Jul 2015,Independent Practice as of 20 Jul 2015,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Farsi
Education: Tehran University of Medical Sciences Sc, 1998",Male
https://doctors.cpso.on.ca/DoctorDetails/Meranda-Michel-Nakhla/0169355-75198,"Nakhla, Meranda Michel",CPSO#: 75198,Practice Address Not Available,Expired: Resigned from membership as of 11 Jul 2011,None as of 12 Jul 2006,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: McMaster University, 2000",Female
https://doctors.cpso.on.ca/DoctorDetails/Vibushitha-Narendra/0309822-110691,"Narendra, Vibushitha",CPSO#: 110691,"1916 Dundas Street East, Unit 6
Whitby ON  L1N 2L6
Phone: (905) 434-1662
Fax: (905) 434-7448 Electoral District: 05",Active Member as of 15 Aug 2016,Restricted as of 15 Aug 2016,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Tamil
Education: Medical University of the Americas (Beli, 2011",Female
https://doctors.cpso.on.ca/DoctorDetails/Behdad-Navabi/0295765-103448,"Navabi, Behdad",CPSO#: 103448,"QHC Pediatric Consulting Clinic
Suit 305
274 Dundas Street East
Belleville ON  K8N 1E6
Phone: (613) 779-7575
Fax: (613) 779-8686 Electoral District: 06",Active Member as of 01 Jul 2014,Independent Practice as of 16 Mar 2020,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Persian
Education: Iran Univ.of Med Sciences & Hlth Service, 2006",Male
https://doctors.cpso.on.ca/DoctorDetails/Madalina-Neculau/0244295-87691,"Neculau, Madalina",CPSO#: 87691,"2525 Roseville Garden Dr.
Suite 301
Windsor ON  N8T 3J8
Phone: 519 915 0800
Fax: 519 915 8444 Electoral District: 01",Active Member as of 11 Sep 2007,Independent Practice as of 11 Sep 2007,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Romanian
Education: Institute of Medicine, Pharmacy,Iasi, 1996",Female
https://doctors.cpso.on.ca/DoctorDetails/Barbara-Louise-Newton/0056543-68131,"Newton, Barbara Louise",CPSO#: 68131,Practice Address Not Available,Expired: Resigned from membership as of 06 Jun 2008,None as of 14 Dec 1999,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 1994",Female
https://doctors.cpso.on.ca/DoctorDetails/Dominic-SunKuen-Ng/0045741-59719,"Ng, Dominic Sun-Kuen",CPSO#: 59719,"St Michael's Hospital
Room 3-041 Shuter Wing
30 Bond Street
Toronto ON  M5B 1W8
Phone: (416) 864-5197
Fax: (416) 864-5584 Electoral District: 10",Active Member as of 13 Jun 1988,Independent Practice as of 26 Jun 1989,"Former Name: No Former Name
Gender: Male
Languages Spoken: Chinese, English
Education: University of Toronto, 1988",Male
https://doctors.cpso.on.ca/DoctorDetails/KinhTung-Thi-Nguyen/0168612-75064,"Nguyen, Kinh-Tung Thi",CPSO#: 75064,"723 - 115 Humber College Blvd
Toronto ON  M9V 0A9
Phone: (416) 747-0752
Fax: (416) 747-8973 Electoral District: 10",Active Member as of 01 Jul 2000,Independent Practice as of 16 Jul 2004,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Vietnamese
Education: University of Toronto, 2000",Female
https://doctors.cpso.on.ca/DoctorDetails/Everton-Sylvester-Nicholas/0047183-61161,"Nicholas, Everton Sylvester",CPSO#: 61161,"Suite 214
840 Coxwell Avenue
Toronto ON  M4C 5T2
Phone: (416) 463-6280
Fax: (416) 463-9480 Electoral District: 10",Active Member as of 12 Jun 1989,Independent Practice as of 09 Jul 1990,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of the West Indies, 1985",Male
https://doctors.cpso.on.ca/DoctorDetails/Nisha-Nigil-Haroon/0259928-92245,"Nigil Haroon, Nisha",CPSO#: 92245,"115 Humber College Blvd
Suite 610
Etobicoke Wellness Centre
Etobicoke ON  M9V 1R8 Electoral District: 10",Active Member as of 20 Aug 2015,Restricted as of 20 Aug 2015,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Hindi, Kannada, Malayalam, Tamil
Education: University of Kerala, 2001",Female
https://doctors.cpso.on.ca/DoctorDetails/Munier-Anwar-Nour/0242786-86857,"Nour, Munier Anwar",CPSO#: 86857,Practice Address Not Available,Expired: Resigned from membership as of 01 Jun 2014,None as of 21 Feb 2013,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Calgary, 2007",Male
https://doctors.cpso.on.ca/DoctorDetails/Rabih-Nour/0255494-90382,"Nour, Rabih",CPSO#: 90382,"Suite 104
2462 Howard Avenue
Windsor ON  N8X 3V6
Phone: (519) 946-2003
Fax: (519) 946-2004 Electoral District: 01",Active Member as of 22 Apr 2009,Restricted as of 22 Apr 2009,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French
Education: Wayne State University School of Medicin, 2003",Male
https://doctors.cpso.on.ca/DoctorDetails/Krista-Jennifer-CanHay-Oei/0326571-116921,"Oei, Krista Jennifer Can-Hay",CPSO#: 116921,"The Hospital for the Sick Children
Division of Pediatric Endocrinology
and Metabolism
555 University Ave
Toronto ON  M5G 1X8 Electoral District: 10",Active Member as of 01 Jul 2020,Independent Practice as of 18 Sep 2022,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2017",Female
https://doctors.cpso.on.ca/DoctorDetails/Timothy-John-OLeary/0037333-51309,"O'Leary, Timothy John",CPSO#: 51309,"4100 Strandherd Drive, Suite 208
Nepean ON  K2J 0V2
Phone: 613-505-9704
Fax: 613-505-9707 Electoral District: 07",Active Member as of 15 Jun 1981,Independent Practice as of 14 Jun 1983,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Queen's University, 1981",Male
https://doctors.cpso.on.ca/DoctorDetails/Patricia-Olivier/0252840-89885,"Olivier, Patricia",CPSO#: 89885,Practice Address Not Available,Expired: Resigned from membership as of 03 Aug 2010,None as of 13 Jan 2009,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: Université Laval Faculté de Médecine, 2003",Female
https://doctors.cpso.on.ca/DoctorDetails/Steven-Rostislav-Orlov/0266080-93154,"Orlov, Steven Rostislav",CPSO#: 93154,"Polyclinic Specialty Medicine
2 Champagne Dr
Unit B17
Toronto ON  M3J 2C5
Phone: 416-222-6160 Ext. 269
Fax: 416-645-1978 Electoral District: 10",Active Member as of 01 Jul 2010,Independent Practice as of 30 Jun 2014,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Russian
Education: University of Toronto, 2010",Male
https://doctors.cpso.on.ca/DoctorDetails/Christine-Jane-Orr/0266081-93253,"Orr, Christine Jane",CPSO#: 93253,Practice Address Not Available,Expired: Resigned from membership as of 03 Jun 2022,03 Jun 2022,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Memorial University of Newfoundland Facu, 2010",Female
https://doctors.cpso.on.ca/DoctorDetails/Helen-Ginette-Paciocco/0289242-100825,"Paciocco, Helen Ginette",CPSO#: 100825,"West Oak Medical Clinic
200 - 2525 Old Bronte Road
Oakville ON  L6M 4J2
Phone: (905) 582-7533
Fax: (905) 582-0766 Electoral District: 04",Active Member as of 01 Jul 2013,Independent Practice as of 30 Jun 2017,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Northern Ontario School of Medicine, 2013",Female
https://doctors.cpso.on.ca/DoctorDetails/Jagjit-Kaur-Padda/0316053-113632,"Padda, Jagjit Kaur",CPSO#: 113632,"104-6321 King George Blvd
Surrey BC  V3X 1G1
Phone: 7785641899",Active Member as of 21 Aug 2017,Restricted as of 21 Aug 2017,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Panjabi/Punjabi
Education: University of Sint Eustatius, 2012",Female
https://doctors.cpso.on.ca/DoctorDetails/Navneet-Kaur-Pala/0323706-114669,"Pala, Navneet Kaur",CPSO#: 114669,"101-3305 Harvester Rd
Burlington ON  L7N 3N2
Phone: (905) 632-0899
Fax: (289) 764-4014 Electoral District: 04",Active Member as of 15 Jun 2018,Restricted as of 15 Jun 2018,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Royal College of Surgeons in Ireland Sch, 2009",Female
https://doctors.cpso.on.ca/DoctorDetails/Shelley-Pallan/0257394-90624,"Pallan, Shelley",CPSO#: 90624,"Suite 714
115 Humber College Boulevard
Toronto ON  M9V 0A9
Phone: (416) 238-7879
Fax: (416) 642-0340 Electoral District: 10",Active Member as of 01 Jul 2009,Independent Practice as of 30 Jun 2013,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: McMaster University, 2009",Female
https://doctors.cpso.on.ca/DoctorDetails/Constadina-Panagiotopoulos/0057296-68884,"Panagiotopoulos, Constadina",CPSO#: 68884,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 1998,None as of 01 Jul 1995,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: Queen's University, 1995",Female
https://doctors.cpso.on.ca/DoctorDetails/Jill-Shauna-Pancer/0329524-119682,"Pancer, Jill Shauna",CPSO#: 119682,Practice Address Not Available,Expired: Resigned from membership as of 21 Jul 2021,21 Jul 2021,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: Université de Montréal Faculté de Médeci, 2014",Female
https://doctors.cpso.on.ca/DoctorDetails/Netee-Papneja/0258682-91243,"Papneja, Netee",CPSO#: 91243,"Aviva Medical Specialists Clinic
Southmount Health Care Centre
35 Upper Centennial Parkway
Stoney Creek ON  L8J 2V8
Phone: (905) 662-3303
Fax: (905) 662-3304 Electoral District: 04",Active Member as of 01 Jul 2009,Independent Practice as of 04 Jun 2014,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Hindi, Panjabi/Punjabi, Urdu
Education: University College of Dublin, 2009",Female
https://doctors.cpso.on.ca/DoctorDetails/Subagini-Parameswaranathan/0339156-142071,"Parameswaranathan, Subagini",CPSO#: 142071,"1 Hospital Dr
Peterborough Regional Health Centre
Endocrinology
Peterborough ON  K9J 7C6
Phone: (705) 876-5838
Fax: (705) 876-5156 Electoral District: 06",Active Member as of 25 Aug 2022,Independent Practice as of 25 Aug 2022,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Tamil
Education: Chengalpattu Medical College, 2002",Female
https://doctors.cpso.on.ca/DoctorDetails/Richa-Parihar/0327069-117796,"Parihar, Richa",CPSO#: 117796,"2-1083 Ouellette Ave
Main floor
Windsor ON  N9A 4J8
Phone: 519-800-6480
Fax: 519-252-9389 Electoral District: 01",Active Member as of 01 Jul 2020,Independent Practice as of 30 Jun 2021,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Memorial University of Newfoundland Facu, 2017",Female
https://doctors.cpso.on.ca/DoctorDetails/Amish-Parikh/0168620-75058,"Parikh, Amish",CPSO#: 75058,"Trillium Health Partners
West Toronto Site
Suite 102
190 Sherway Drive
Toronto ON  M9C 5N2
Phone: (416) 622-4762
Fax: (416) 622-4763 Electoral District: 10",Active Member as of 01 Jul 2000,Independent Practice as of 30 Jun 2004,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French, Gujarati
Education: University of Toronto, 2000",Male
https://doctors.cpso.on.ca/DoctorDetails/Luciana-Parlea/0211002-80772,"Parlea, Luciana",CPSO#: 80772,"Unit 405
564 Belmont Avenue West
Kitchener ON  N2M 5N6
Phone: (226) 772-0001
Fax: (519) 579-2138 Electoral District: 03",Active Member as of 01 Jul 2004,Independent Practice as of 01 Sep 2009,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Romanian
Education: University of Ottawa, 2004",Female
https://doctors.cpso.on.ca/DoctorDetails/Trisha-Julie-Patel/0327716-117640,"Patel, Trisha Julie",CPSO#: 117640,Practice Address Not Available,Expired: Terms and conditions as of 31 May 2019,None as of 06 May 2019,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of British Columbia Faculty o, 2013",Female
https://doctors.cpso.on.ca/DoctorDetails/Partha-Pratim-Paul/0232706-84253,"Paul, Partha Pratim",CPSO#: 84253,"215 Fanshawe Park Rd. West
2nd Floor
London ON  N6G 5A9
Phone: (519) 645-2444
Fax: (519) 645-2545 Electoral District: 02",Active Member as of 01 Jul 2006,Independent Practice as of 30 Jun 2010,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2006",Male
https://doctors.cpso.on.ca/DoctorDetails/Terri-Louise-Paul/0045248-59226,"Paul, Terri Louise",CPSO#: 59226,"St Joseph's Health Care
268 Grosvenor Street
London ON  N6A 4V2
Phone: (519) 646-6245
Fax: (519) 646-6067 Electoral District: 02",Active Member as of 14 Mar 1988,Independent Practice as of 14 Mar 1988,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Ottawa, 1982",Female
https://doctors.cpso.on.ca/DoctorDetails/Bruce-Joseph-Louis-Allan-Perkins/0057602-69190,"Perkins, Bruce Joseph Louis Allan",CPSO#: 69190,"Leadership Sinai Ctr for Diabetes
60 Murray Street
Room L5 024 Mail Box 16
Toronto ON  M5T 3L9
Phone: (416) 586-8763
Fax: (647) 826-1528 Electoral District: 10",Active Member as of 27 Aug 2003,Independent Practice as of 27 Aug 2003,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 1995",Male
https://doctors.cpso.on.ca/DoctorDetails/Patricia-Peticca/0220510-82498,"Peticca, Patricia",CPSO#: 82498,"LMC Ottawa Diabetes & Endocrinology
208-4100 Strandherd Dr
Ottawa ON  K2J 0V2
Phone: (613) 505-9704
Fax: (613) 505-9707 Electoral District: 07",Active Member as of 07 Aug 2012,Independent Practice as of 07 Aug 2012,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Italian
Education: University of Ottawa, 2005",Female
https://doctors.cpso.on.ca/DoctorDetails/Kim-Phung/0333892-128047,"Phung, Kim",CPSO#: 128047,"401 Smyth Rd
CHEO
Ottawa ON  K1H 8L1
Phone: 6137377600 Electoral District: 07",Active Member as of 10 Jun 2021,Independent Practice as of 10 Jun 2021,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: McGill University Faculty of Medicine an, 2016",Female
https://doctors.cpso.on.ca/DoctorDetails/Monique-Piersanti/0150398-72336,"Piersanti, Monique",CPSO#: 72336,"Suite 403
2300 Eglinton Avenue West
Mississauga ON  L5M 2V8
Phone: (905) 828-6522
Fax: (905) 828-6967 Electoral District: 05",Active Member as of 01 Jul 1998,Independent Practice as of 03 Oct 2002,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Italian
Education: University of Toronto, 1998",Female
https://doctors.cpso.on.ca/DoctorDetails/Marie-Eva-Pigeyre/0311452-110498,"Pigeyre, Marie Eva",CPSO#: 110498,"Hamilton General Hospital
David Braley Research Institute
237 Barton St East
Hamilton ON  L8L 2X2
Phone: 905-297-3479 Ext. 40632
Fax: 905-297-3789 Electoral District: 04",Active Member as of 01 Jul 2019,30 Jun 2026,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: University of Lille II, 2008",Female
